timestamp,user_id,lesson_id,phrase_id,step,similarity,response_time_ms,attempts,success,mode
2026-04-29T10:51:23.616547,student1,1,0,1,0.8848,2965,1,1,lesson
2026-04-29T10:52:54.352701,student1,1,1,3,1.0,3,1,1,lesson
2026-04-29T10:52:57.773649,student1,1,2,3,1.0,6,1,1,lesson
2026-04-29T10:53:01.054598,student1,1,3,3,1.0,3,1,1,lesson
2026-04-29T10:53:08.047794,student1,1,4,3,1.0,0,1,1,lesson
2026-04-29T10:53:11.935557,student1,1,5,3,1.0,4,1,1,lesson
2026-04-29T10:53:14.799956,student1,1,6,3,1.0,0,1,1,lesson
2026-04-29T10:53:18.318186,student1,1,7,3,1.0,5,1,1,lesson
2026-04-29T10:53:20.799414,student1,1,8,3,1.0,10,1,1,lesson
2026-04-29T10:53:40.831570,student1,1,0,4,0.8899,799,1,1,lesson
2026-04-29T10:54:11.722152,student1,1,0,6,0.9589,864,1,1,lesson
2026-04-29T10:54:32.408918,student1,1,0,7,0.8692,858,1,1,lesson
2026-05-15T21:51:51.749571,student1,uk-en-grammar,1,5,3,0.6429,3,1,0,lesson
2026-05-15T21:51:53.567370,student1,uk-en-grammar,1,6,3,0.32,4,1,0,lesson
2026-05-15T21:51:55.489354,student1,uk-en-grammar,1,7,3,0.72,3,1,0,lesson
2026-05-15T21:51:58.330677,student1,uk-en-grammar,1,8,3,0.4,5,1,0,lesson
2026-05-16T14:09:10.664817,student1,uk-en-grammar,2,9,3,1.0,0,1,1,lesson
2026-05-16T14:09:17.548339,student1,uk-en-grammar,2,10,3,1.0,5,1,1,lesson
2026-05-16T14:09:21.836066,student1,uk-en-grammar,2,11,3,1.0,4,1,1,lesson
2026-05-16T14:09:27.391746,student1,uk-en-grammar,2,12,3,1.0,0,1,1,lesson
2026-05-16T14:09:33.923450,student1,uk-en-grammar,2,13,3,1.0,2,1,1,lesson
2026-05-16T14:09:39.491680,student1,uk-en-grammar,2,14,3,1.0,0,1,1,lesson
2026-05-16T14:09:44.941407,student1,uk-en-grammar,2,15,3,1.0,4,1,1,lesson
2026-05-16T14:09:54.289234,student1,uk-en-grammar,2,16,3,1.0,4,1,1,lesson
2026-05-16T18:00:29.109476,student1,en-reading,11,0,2,0.4933,11520,1,0,reading
2026-05-16T18:00:50.059041,student1,en-reading,11,0,2,0.8551,13860,1,1,reading
2026-05-16T18:41:19.364529,student1,uk-en-grammar,2,0,8,1.0,2222,1,1,lesson
